sound,brand,industry,ratings,having_finished_successfully,having_a_problem,process_ongoing,being_ready,having_news,being_empty,shutting_down,negative_warnings,urgency_reminder,encouraging_confirmations,starting_prompts,waiting_prompts,sophistication,positivity,progressiveness,dominance,solidity,purity,playfulness,1,2,3,4,5,6,7,8,9,10,11,12,18,23,17,22,15,21,14,19,24,16,20,13
/103/7.mp3,Steam,Apps,"[0.16869574128214682, -0.5962453797418258, -0.3612636846708226, 0.3573814259549639, 0.05085575787630092, -0.7636179049675704, -0.7622643251323968, -0.695600949043218, -0.6106502280205645, 0.21623803314446066, 0.22194078007981766, -0.1989713605053589, 0.3618696818987115, 0.35555240805054855, 0.32486550177728946, 0.0830918263554632, 0.2030625750940196, -0.012662127113313049, 0.24160631755453665]",0.168695741,-0.59624538,-0.361263685,0.357381426,0.050855758,-0.763617905,-0.762264325,-0.695600949,-0.610650228,0.216238033,0.22194078,-0.198971361,0.361869682,0.355552408,0.324865502,0.083091826,0.203062575,-0.012662127,0.241606318,63.0,98.0,50.0,65,13,17.0,1.0,81,68.0,73,60,53.0,2.0,0.0,9.0,50.0,0.0,94.0,96.0,78.0,19.0,20.0,87.0,7.0
/15/1.mp3,Tesla,Mobility,"[-0.03232911547708861, 0.2412822504391554, 0.1078635381335249, 0.06328056949268279, -0.054883506987033814, 0.2187550462609169, 0.3317041304233166, -0.05990485927802591, 0.06039782130107296, 0.19779060366633017, 0.2515403858729883, 0.14162289267454198, 0.04089619535035216, 0.25323529966289193, -0.018721326583322373, -0.22943381406873042, 0.20977166847816586, 0.34631255784123893, -0.1332314726511984]",-0.032329115,0.24128225,0.107863538,0.063280569,-0.054883507,0.218755046,0.33170413,-0.059904859,0.060397821,0.197790604,0.251540386,0.141622893,0.040896195,0.2532353,-0.018721327,-0.229433814,0.209771668,0.346312558,-0.133231473,37.0,58.0,71.0,53,100,70.0,61.0,99,50.0,50,73,49.0,1.0,73.0,58.0,50.0,49.0,77.0,62.0,68.0,39.0,0.0,91.0,62.0
/15/2.mp3,Mercedes,Mobility,"[-0.28041441351520613, -0.0057528941421529645, -0.11260667011462833, -0.04967695264730143, -0.30394436530488056, 0.3587821919966212, 0.3927048074378823, -0.12102590608298958, -0.3067622151031978, -0.16529310315945622, -0.12434236433537305, -0.310787079911245, 0.023039667474175074, -0.1100153906806065, -0.01252147559756156, 0.12618355994345531, 0.10089740824313509, -0.027865462081928638, -0.011802938551758513]",-0.280414414,-0.005752894,-0.11260667,-0.049676953,-0.303944365,0.358782192,0.392704807,-0.121025906,-0.306762215,-0.165293103,-0.124342364,-0.31078708,0.023039667,-0.110015391,-0.012521476,0.12618356,0.100897408,-0.027865462,-0.011802939,38.0,56.0,4.0,63,1,23.0,84.0,70,72.0,50,50,0.0,3.0,50.0,3.0,75.0,3.0,20.0,33.0,77.0,0.0,55.0,86.0,61.0
/15/3.mp3,Oppo,Os,"[0.2877819990407988, -0.14602381649856666, 0.16412568299723218, 0.160382894955571, 0.3338569397192621, 0.0815640906756383, 0.06515818782066951, 0.19356856147444557, 0.24450673954501623, 0.20406537491602572, 0.12839441057676382, 0.15691203732595538, -0.02625101601286972, 0.1768439462696425, 0.14237879153008204, 0.16022497194297203, 0.26516025707708946, 0.12378818105449052, -0.18587164131589884]",0.287781999,-0.146023816,0.164125683,0.160382895,0.33385694,0.081564091,0.065158188,0.193568561,0.24450674,0.204065375,0.128394411,0.156912037,-0.026251016,0.176843946,0.142378792,0.160224972,0.265160257,0.123788181,-0.185871641,72.0,73.0,27.0,24,59,49.0,78.0,73,0.0,17,72,1.0,4.0,73.0,56.0,81.0,50.0,0.0,26.0,77.0,1.0,11.0,92.0,36.0
/15/4.mp3,Skoda,Mobility,"[-0.022407271423185438, 0.4841799715241313, 0.10441074402096695, 0.06405423176489755, -0.04804923209808787, 0.36946354195216746, 0.24981369203361026, 0.6523795767148273, 0.12265314310679454, -0.11408454151167102, 0.146077377944551, 0.36089540265345343, -0.14727860811794657, -0.26750600453939943, 0.17933111313733652, 0.26532017790546636, 0.12888157134752887, 0.09890268766717392, -0.07641660284650942]",-0.022407271,0.484179972,0.104410744,0.064054232,-0.048049232,0.369463542,0.249813692,0.652379577,0.122653143,-0.114084542,0.146077378,0.360895403,-0.147278608,-0.267506005,0.179331113,0.265320178,0.128881571,0.098902688,-0.076416603,52.0,50.0,31.0,48,50,49.0,18.0,81,50.0,48,49,25.0,63.0,49.0,50.0,68.0,81.0,85.0,64.0,82.0,0.0,58.0,64.0,48.0
/15/5.mp3,Applehomepod,Home,"[0.10554391464314605, -0.15314120546026666, 0.08340393095517751, -0.015108967850161914, 0.2112530126393133, -0.0827108237003974, -0.052432768141473685, -0.29824796480561344, 0.17673354403125918, 0.03600979835056983, -0.1649037854008517, -0.3091863535093028, 0.04164178956223297, 0.10622312726416827, 0.14221948740046075, 0.1512686220521815, 0.09764288657565134, 0.09050185069876338, -0.07146162269866996]",0.105543915,-0.153141205,0.083403931,-0.015108968,0.211253013,-0.082710824,-0.052432768,-0.298247965,0.176733544,0.036009798,-0.164903785,-0.309186354,0.04164179,0.106223127,0.142219487,0.151268622,0.097642887,0.090501851,-0.071461623,26.0,50.0,57.0,12,1,50.0,50.0,51,84.0,50,59,37.0,33.0,60.0,1.0,27.0,24.0,73.0,50.0,50.0,0.0,19.0,47.0,25.0
/15/6.mp3,Apple,Consumer,"[0.24260187333374095, 0.021937236513538405, -0.012292274531328529, 0.11185495285128266, 0.07832727647900128, 0.11046450665986796, -0.14099267082014721, -0.2615705217352937, 0.2835231773867062, -0.013265130301462591, 0.011192004713210357, -0.09810292395628195, -0.25038195070967273, 0.1614038866867935, -0.05952195083414957, -0.20767394618858614, 0.17502272303042132, 0.1006341788726306, -0.3201125592015638]",0.242601873,0.021937237,-0.012292275,0.111854953,0.078327276,0.110464507,-0.140992671,-0.261570522,0.283523177,-0.01326513,0.011192005,-0.098102924,-0.250381951,0.161403887,-0.059521951,-0.207673946,0.175022723,0.100634179,-0.320112559,43.0,23.0,80.0,33,50,48.0,50.0,58,38.0,50,82,1.0,50.0,89.0,50.0,73.0,89.0,95.0,87.0,75.0,12.0,76.0,63.0,65.0
/15/7.mp3,Byton,Mobility,"[-0.4215704962158976, 0.21741171357479683, 0.21255255666331396, -0.1231141125089823, 0.09880111876123321, 0.253852725662163, 0.20053306390176062, 0.22583836478657404, -0.1606693064804673, -0.542834129125235, -0.26528429853556657, 0.02121378997220469, -0.13503118090663613, -0.2947836592575034, 0.10221717921061191, 0.2574919710020074, 0.0018786976317692883, -0.03727606698969976, -0.08938172589333182]",-0.421570496,0.217411714,0.212552557,-0.123114113,0.098801119,0.253852726,0.200533064,0.225838365,-0.160669306,-0.542834129,-0.265284299,0.02121379,-0.135031181,-0.294783659,0.102217179,0.257491971,0.001878698,-0.037276067,-0.089381726,83.0,23.0,9.0,3,50,16.0,50.0,63,76.0,0,52,22.0,15.0,54.0,50.0,0.0,22.0,50.0,83.0,50.0,2.0,0.0,81.0,73.0
/62/1.mp3,Apple,Consumer,"[0.5185551991790431, -0.2541318886327515, 0.1683065728798121, 0.38890110275571166, 0.47451787862898764, -0.09578011756380045, -0.16347680610537552, -0.29406672111491927, 0.20685926563972568, 0.6176141445509196, 0.40129562896111337, -0.16183076372022775, -0.15655830814505767, 0.35782391517992895, -0.027405243500958076, -0.3116892946400198, 0.12242107632650678, 0.2126261002320784, -0.07645393623549479]",0.518555199,-0.254131889,0.168306573,0.388901103,0.474517879,-0.095780118,-0.163476806,-0.294066721,0.206859266,0.617614145,0.401295629,-0.161830764,-0.156558308,0.357823915,-0.027405244,-0.311689295,0.122421076,0.2126261,-0.076453936,62.0,52.0,58.0,23,50,39.0,100.0,29,50.0,84,81,20.0,69.0,89.0,1.0,59.0,69.0,41.0,0.0,50.0,32.0,28.0,0.0,0.0
/62/2.mp3,Discord,Apps,"[-0.37205063328036525, 0.6629130296110997, -0.10072605267611723, -0.2421319762013503, -0.2749224232613172, 0.6600306768567497, 0.7389072215007271, 0.42178485238036934, -0.11645931210637761, -0.24419848775962938, -0.4171995812454544, 0.24553299279406304, -0.10582944566069852, -0.35040196199424356, -0.1009481904532048, 0.36298886580022005, -0.0014178922039768116, 0.005848103837706953, -0.16715770976269606]",-0.372050633,0.66291303,-0.100726053,-0.242131976,-0.274922423,0.660030677,0.738907222,0.421784852,-0.116459312,-0.244198488,-0.417199581,0.245532993,-0.105829446,-0.350401962,-0.10094819,0.362988866,-0.001417892,0.005848104,-0.16715771,50.0,2.0,75.0,50,17,27.0,15.0,24,97.0,74,69,30.0,65.0,80.0,1.0,43.0,96.0,50.0,1.0,80.0,50.0,71.0,0.0,0.0
/62/3.mp3,Medicaldevices,Health,"[-0.5063520685087273, 0.45908958275770284, -0.3821696882751172, -0.39134853297978667, -0.09406485172177081, 0.7430695446964402, 0.5560580947263478, 0.6746313351288862, 0.017094908010463428, -0.3553567957773096, -0.19403102130515226, 0.2365320744894115, -0.3124896340008494, -0.4230298000509255, -0.17449447997338097, 0.38444850443476875, -0.08770825964018902, -0.10709201703674598, 0.060901982066770666]",-0.506352069,0.459089583,-0.382169688,-0.391348533,-0.094064852,0.743069545,0.556058095,0.674631335,0.017094908,-0.355356796,-0.194031021,0.236532074,-0.312489634,-0.4230298,-0.17449448,0.384448504,-0.08770826,-0.107092017,0.060901982,6.0,1.0,43.0,16,7,29.0,22.0,18,100.0,68,73,54.0,24.0,88.0,1.0,51.0,37.0,8.0,1.0,5.0,5.0,17.0,0.0,0.0
/62/4.mp3,Huawei,Os,"[0.24921898317406632, -0.12148166569611774, 0.042503617467424704, 0.2637180337740823, 0.2006121712344544, 0.16775503252713997, 0.18987772753755738, 0.17429277465320014, 0.10020432412076641, 0.06093526545540828, 0.14965512761652167, 0.08041123497249658, 0.1621705073715194, 0.16586754257815572, 0.15756986252250904, 0.13040211243078992, 0.11398609170589058, -0.0355927631334052, 0.23945848975080164]",0.249218983,-0.121481666,0.042503617,0.263718034,0.200612171,0.167755033,0.189877728,0.174292775,0.100204324,0.060935265,0.149655128,0.080411235,0.162170507,0.165867543,0.157569863,0.130402112,0.113986092,-0.035592763,0.23945849,56.0,1.0,60.0,81,1,70.0,13.0,51,89.0,67,90,54.0,67.0,78.0,1.0,40.0,30.0,0.0,1.0,13.0,30.0,23.0,1.0,3.0
/62/5.mp3,Mercedes,Mobility,"[0.4941997470776127, 0.005121928231550443, 0.22587013821440616, 0.30374993720053567, 0.2935086185232203, -0.03958737484896868, 0.08459996628622402, 0.0842556929673901, 0.12944516324384092, 0.19601738544253577, 0.18359690461598355, 0.17653228871058135, 0.14984734846839554, 0.16927724467425564, 0.061365294388336045, 0.2031919905315176, 0.07610762586796538, 0.05575373875905121, 0.00330655435962246]",0.494199747,0.005121928,0.225870138,0.303749937,0.293508619,-0.039587375,0.084599966,0.084255693,0.129445163,0.196017385,0.183596905,0.176532289,0.149847348,0.169277245,0.061365294,0.203191991,0.076107626,0.055753739,0.003306554,39.0,21.0,23.0,65,0,86.0,50.0,22,77.0,76,77,19.0,44.0,65.0,0.0,78.0,85.0,1.0,2.0,87.0,20.0,91.0,8.0,5.0
/62/6.mp3,Xbox,Consumer,"[0.03973356077702905, -0.3450955460372441, 0.12279647773597357, 0.6588107861022878, -0.05536262040975848, -0.311725654144242, 0.2787306319268843, -0.5472170412285801, -0.33253670191977136, 0.28752521886295646, 0.6100828801697007, -0.34800190234060113, 0.37823880554456757, 0.35359350535514134, 0.24568752795719973, 0.18625676527521917, 0.3571802491447198, 0.08501464767659184, 0.1481321262025015]",0.039733561,-0.345095546,0.122796478,0.658810786,-0.05536262,-0.311725654,0.278730632,-0.547217041,-0.332536702,0.287525219,0.61008288,-0.348001902,0.378238806,0.353593505,0.245687528,0.186256765,0.357180249,0.085014648,0.148132126,50.0,72.0,64.0,91,62,71.0,68.0,52,98.0,81,96,70.0,23.0,90.0,1.0,83.0,63.0,26.0,2.0,100.0,80.0,21.0,3.0,80.0
/62/7.mp3,Windows,Os,"[0.4275260296483798, -0.18155555903211074, 0.31127870911954547, 0.27378914459728776, 0.3308785500532698, -0.05229420705269261, 0.058574222209363924, -0.037887493735444755, 0.17058663441237543, 0.4107192256925365, 0.23394952897299093, 0.3242298695140351, 0.36668972621482987, 0.202266358354239, 0.19754220091051256, 0.11032011196446234, 0.24620192818901043, 0.0787497492205822, -0.036637406161079356]",0.42752603,-0.181555559,0.311278709,0.273789145,0.33087855,-0.052294207,0.058574222,-0.037887494,0.170586634,0.410719226,0.233949529,0.32422987,0.366689726,0.202266358,0.197542201,0.110320112,0.246201928,0.078749749,-0.036637406,61.0,99.0,48.0,50,2,77.0,17.0,57,50.0,84,90,15.0,40.0,75.0,1.0,88.0,49.0,50.0,1.0,78.0,51.0,83.0,48.0,6.0
/42/1.mp3,Nintendo,Consumer,"[0.2910638684771405, -0.35396916922998733, -0.1757941706211016, 0.43244008752771745, 0.24915552636354343, -0.38624656929031553, -0.23428215938078745, -0.44989750265182005, 0.04617409839902642, -0.03876379724430157, 0.18892796339710483, -0.11548096789898388, 0.07178759461955142, 0.189944956238151, 0.07644133862840485, 0.08827661824736799, 0.12985670906896818, 0.23742918180659744, 0.11802985442136538]",0.291063868,-0.353969169,-0.175794171,0.432440088,0.249155526,-0.386246569,-0.234282159,-0.449897503,0.046174098,-0.038763797,0.188927963,-0.115480968,0.071787595,0.189944956,0.076441339,0.088276618,0.129856709,0.237429182,0.118029854,61.0,83.0,73.0,77,95,74.0,68.0,92,63.0,83,70,2.0,83.0,1.0,29.0,58.0,99.0,28.0,57.0,69.0,2.0,14.0,97.0,0.0
/42/2.mp3,Apple,Consumer,"[0.20720312934952, 0.02421057308582708, -0.07837045134757947, -0.028241503679289792, 0.3035560687154739, -0.36422506626545015, -0.3209031162180688, -0.016056716489010636, 0.10319388418160136, 0.21500609276158422, 0.23487354758200052, 0.05746365712552093, 0.16555277732158769, 0.1917150399797538, 0.18964407803285033, 0.024966127292276763, 0.13609758873619415, 0.20443145394678175, 0.22136957589731932]",0.207203129,0.024210573,-0.078370451,-0.028241504,0.303556069,-0.364225066,-0.320903116,-0.016056716,0.103193884,0.215006093,0.234873548,0.057463657,0.165552777,0.19171504,0.189644078,0.024966127,0.136097589,0.204431454,0.221369576,34.0,81.0,50.0,54,92,70.0,72.0,50,25.0,63,77,4.0,63.0,23.0,92.0,40.0,50.0,85.0,80.0,78.0,7.0,0.0,96.0,0.0
/42/3.mp3,Mielewaschmaschine,Home,"[-0.2592150684321729, 0.4082575633816272, -0.07383586852731638, -0.3682581122202849, -0.3732962463725553, 0.11892194927665667, -0.02907235507511341, 0.36899712135063134, -0.051271912934878205, -0.19035896155621068, -0.2445550299141528, 0.23698182115160304, 0.25253232746932786, 0.09703170711044784, 0.18713129678418006, 0.1481975392971615, 0.13170549518969743, -0.020297887309571605, 0.22109016199420917]",-0.259215068,0.408257563,-0.073835869,-0.368258112,-0.373296246,0.118921949,-0.029072355,0.368997121,-0.051271913,-0.190358962,-0.24455503,0.236981821,0.252532327,0.097031707,0.187131297,0.148197539,0.131705495,-0.020297887,0.221090162,8.0,74.0,50.0,13,6,23.0,31.0,40,11.0,16,67,3.0,19.0,27.0,4.0,57.0,1.0,10.0,35.0,35.0,0.0,0.0,42.0,3.0
/42/4.mp3,Ecobee,Home,"[-0.40591189209220935, 0.5094348060380229, -0.07828411771232557, -0.2274692514401334, -0.0994713188741233, 0.3271008250444174, 0.209670943459213, 0.4273307749049269, 0.1619637728511938, -0.32603681957500574, -0.3471846241402221, 0.3971566062835892, 0.16353519843694286, -0.025594244127248644, 0.10290198442901421, 0.2594737953430266, 0.11029114625337133, 0.016047863957574737, 0.29389695329294363]",-0.405911892,0.509434806,-0.078284118,-0.227469251,-0.099471319,0.327100825,0.209670943,0.427330775,0.161963773,-0.32603682,-0.347184624,0.397156606,0.163535198,-0.025594244,0.102901984,0.259473795,0.110291146,0.016047864,0.293896953,5.0,81.0,92.0,67,24,73.0,68.0,71,32.0,34,52,10.0,71.0,0.0,48.0,43.0,94.0,61.0,85.0,79.0,2.0,17.0,78.0,5.0
/42/5.mp3,Googleok,Apps,"[0.6397991916500367, -0.25222668360047895, 0.0947129069625936, 0.46715502953930965, 0.6886466685311172, -0.25778190154783387, -0.3896096035373775, -0.04811554793649753, 0.4610067527954793, 0.520740574997482, 0.24768529260215955, 0.2944557385779403, 0.4749422271378727, 0.48073494985070275, 0.25743455383729574, 0.25221235504530903, 0.31188850711578464, 0.22816365626791013, 0.42903754967385255]",0.639799192,-0.252226684,0.094712907,0.46715503,0.688646669,-0.257781902,-0.389609604,-0.048115548,0.461006753,0.520740575,0.247685293,0.294455739,0.474942227,0.48073495,0.257434554,0.252212355,0.311888507,0.228163656,0.42903755,8.0,84.0,67.0,74,79,75.0,79.0,59,64.0,70,66,3.0,30.0,66.0,78.0,25.0,99.0,77.0,80.0,77.0,0.0,0.0,69.0,7.0
/42/6.mp3,Apple,Consumer,"[0.5050871709643405, -0.15806316607437554, 0.12675722749599183, 0.3658074950160566, 0.4283616080337955, -0.3099752822018016, -0.2840995531353574, -0.1953155492401102, 0.38686511273616864, 0.5723435978333626, 0.45501764501194386, 0.0969824733743414, 0.2578029736662526, 0.4647107031702209, 0.23299022289302984, 0.2265162645284473, 0.19224647381651971, 0.17601904290084192, 0.288728764479258]",0.505087171,-0.158063166,0.126757227,0.365807495,0.428361608,-0.309975282,-0.284099553,-0.195315549,0.386865113,0.572343598,0.455017645,0.096982473,0.257802974,0.464710703,0.232990223,0.226516265,0.192246474,0.176019043,0.288728764,78.0,83.0,3.0,72,78,56.0,76.0,84,32.0,71,66,21.0,50.0,48.0,76.0,36.0,73.0,87.0,72.0,80.0,7.0,11.0,74.0,3.0
/42/7.mp3,Sil,Future,"[-0.06859868490058596, 0.2161817136357851, -0.16586217279401305, 0.10173175587334704, -0.028458292818620667, 0.581223591802646, 0.8282179758391006, 0.12599421706374003, 0.11752706231885512, -0.01115514019628161, 0.031440048251221375, 0.23747048923954983, 0.30395566722417433, 0.16797761142290346, 0.2166097076628768, 0.3125630121592209, 0.13981808837287635, -0.02320127641832559, 0.3677221121146308]",-0.068598685,0.216181714,-0.165862173,0.101731756,-0.028458293,0.581223592,0.828217976,0.125994217,0.117527062,-0.01115514,0.031440048,0.237470489,0.303955667,0.167977611,0.216609708,0.312563012,0.139818088,-0.023201276,0.367722112,13.0,93.0,90.0,76,89,72.0,64.0,81,33.0,36,50,8.0,18.0,36.0,92.0,21.0,96.0,40.0,84.0,76.0,5.0,0.0,91.0,10.0
/23/1.mp3,Sil,Future,"[0.2744147407128015, -0.1801111333040043, 0.0529724617219669, 0.3290272272772252, 0.2706708118470118, -0.013040147750883024, 0.059655123643159946, -0.3466621398202122, -0.06775370300487316, 0.0926193544203886, 0.1196338065679663, -0.3690912207548205, 0.00470152722653383, 0.3182115701438577, 0.26607051865981735, 0.013931446455778262, 0.22900976963594544, 0.4249123189773083, 0.07803288608979186]",0.274414741,-0.180111133,0.052972462,0.329027227,0.270670812,-0.013040148,0.059655124,-0.34666214,-0.067753703,0.092619354,0.119633807,-0.369091221,0.004701527,0.31821157,0.266070519,0.013931446,0.22900977,0.424912319,0.078032886,83.0,0.0,56.0,66,62,51.0,83.0,78,86.0,66,62,71.0,1.0,61.0,50.0,40.0,1.0,5.0,73.0,84.0,96.0,17.0,87.0,65.0
/23/2.mp3,Apple,Consumer,"[0.3191857485899319, -0.1528634433127466, 0.20121384684063015, 0.3337847000894949, 0.18194326690901685, 0.06434448871508303, 0.1272637290173766, -0.24282485145229737, 0.3241739454569559, 0.17534686146986345, 0.19365443612361166, -0.30178669288889315, -0.202405821195894, 0.3982766714532673, -0.05145088101450612, -0.22551549408133686, 0.08000158444484473, -0.057600724161342765, -0.0757889789714975]",0.319185749,-0.152863443,0.201213847,0.3337847,0.181943267,0.064344489,0.127263729,-0.242824851,0.324173945,0.175346861,0.193654436,-0.301786693,-0.202405821,0.398276671,-0.051450881,-0.225515494,0.080001584,-0.057600724,-0.075788979,35.0,0.0,40.0,72,20,22.0,97.0,69,97.0,74,56,87.0,1.0,29.0,13.0,27.0,1.0,67.0,0.0,95.0,100.0,20.0,88.0,18.0
/23/3.mp3,Sportwagen,Mobility,"[0.3127952081615164, 0.3499720126277581, -0.16901607969555432, 0.1308705429153878, 0.4988892821037969, 0.2979076179933515, -0.10759618401727011, 0.32397827607089, 0.30771812304296553, -0.13585108753989716, 0.17920210064631714, 0.20412153324913573, -0.26268611841619594, 0.2543426513144449, -0.15789009090545947, -0.3055350605378825, 0.25944260300627064, 0.32871358991892663, -0.24097985317927073]",0.312795208,0.349972013,-0.16901608,0.130870543,0.498889282,0.297907618,-0.107596184,0.323978276,0.307718123,-0.135851088,0.179202101,0.204121533,-0.262686118,0.254342651,-0.157890091,-0.305535061,0.259442603,0.32871359,-0.240979853,45.0,0.0,56.0,52,0,0.0,89.0,50,30.0,69,29,77.0,0.0,25.0,67.0,17.0,1.0,54.0,0.0,95.0,4.0,42.0,81.0,0.0
/23/4.mp3,Apple,Consumer,"[0.4526833028736006, -0.26054391732600146, 0.038428923224583134, 0.30261233981280933, 0.535407806152584, -0.4217257825264584, -0.49480153135151284, -0.37405877245532826, 0.22516907025723398, 0.5396840329516, 0.3270789674506438, -0.17507321996297043, 0.15366319694545338, 0.5887029784499229, 0.2650116963683484, -0.1606627265707049, 0.37718984980931425, 0.5100772157588975, 0.04322057955061731]",0.452683303,-0.260543917,0.038428923,0.30261234,0.535407806,-0.421725783,-0.494801531,-0.374058772,0.22516907,0.539684033,0.327078967,-0.17507322,0.153663197,0.588702978,0.265011696,-0.160662727,0.37718985,0.510077216,0.04322058,75.0,0.0,71.0,50,29,57.0,85.0,50,39.0,34,60,67.0,1.0,19.0,70.0,21.0,1.0,31.0,0.0,86.0,61.0,100.0,75.0,57.0
/23/5.mp3,Linux,Os,"[-0.6546157619134427, -0.39920896284681684, -0.5727953839958924, -0.6377297125371081, -0.5918413117221036, -0.4928333366921518, -0.5420112281693246, 0.14760420593373635, -0.5329228273889761, -0.48236789415092374, -0.41648064377308125, -0.3928840112736113, -0.5876573563067826, -0.6923607110711208, -0.5128890110223074, -0.2699280202908403, -0.34646620326102606, -0.19962846812531243, -0.3594627071575005]",-0.654615762,-0.399208963,-0.572795384,-0.637729713,-0.591841312,-0.492833337,-0.542011228,0.147604206,-0.532922827,-0.482367894,-0.416480644,-0.392884011,-0.587657356,-0.692360711,-0.512889011,-0.26992802,-0.346466203,-0.199628468,-0.359462707,63.0,0.0,65.0,22,0,15.0,87.0,24,55.0,16,17,0.0,1.0,17.0,0.0,15.0,1.0,19.0,0.0,87.0,0.0,33.0,24.0,31.0
/23/6.mp3,Skoda,Mobility,"[-0.42771384416783575, -0.6652951066805712, -0.2931539209522037, 0.5268337126914966, -0.2318633095720518, -0.5972961844450222, -0.5571392470608418, -0.6283896352202689, -0.5062796851176969, -0.12286295749421161, 0.5166422042485974, -0.5330115438306123, 0.3926736744018957, 0.7366497595625272, 0.39102711175352267, -0.29722101945006774, 0.30126056357415965, 0.31719704833185935, 0.04563658576386387]",-0.427713844,-0.665295107,-0.293153921,0.526833713,-0.23186331,-0.597296184,-0.557139247,-0.628389635,-0.506279685,-0.122862957,0.516642204,-0.533011544,0.392673674,0.73664976,0.391027112,-0.297221019,0.301260564,0.317197048,0.045636586,52.0,8.0,58.0,80,13,62.0,91.0,68,97.0,68,71,99.0,1.0,19.0,75.0,14.0,1.0,60.0,22.0,89.0,0.0,86.0,79.0,0.0
/23/7.mp3,Danskebank,Apps,"[-0.03293164010100269, -0.47481016731458736, -0.48285825334702215, -0.17187164853073988, 0.15351669190876427, -0.4411956861676777, -0.1749406101098433, -0.4736380870869471, -0.1978914554639678, -0.6276881259017537, -0.3392296829333006, -0.6284793473669472, -0.20860503158223542, -0.3030312546297679, 0.04153361611554707, 0.10799775214966023, -0.09806168725586917, -0.20714724019908315, -0.18844384949636794]",-0.03293164,-0.474810167,-0.482858253,-0.171871649,0.153516692,-0.441195686,-0.17494061,-0.473638087,-0.197891455,-0.627688126,-0.339229683,-0.628479347,-0.208605032,-0.303031255,0.041533616,0.107997752,-0.098061687,-0.20714724,-0.188443849,91.0,0.0,41.0,32,18,49.0,86.0,62,84.0,65,18,0.0,2.0,18.0,22.0,11.0,2.0,60.0,29.0,88.0,0.0,12.0,88.0,1.0
/8/1.mp3,Windows,Os,"[0.3099946361475572, -0.37994342191839714, 0.16235007253222977, 0.5691370575648447, 0.4556756588492845, -0.23277032346157644, -0.29807227715369455, -0.49960552347691334, 0.090009897135644, 0.19601738544253577, 0.1881048871834854, -0.29078881886185115, 0.19670983511207196, 0.29535071421389403, 0.1846055848259036, 0.08270859881686587, 0.24267098895263106, 0.28760164372089037, 0.14329595211827506]",0.309994636,-0.379943422,0.162350073,0.569137058,0.455675659,-0.232770323,-0.298072277,-0.499605523,0.090009897,0.196017385,0.188104887,-0.290788819,0.196709835,0.295350714,0.184605585,0.082708599,0.242670989,0.287601644,0.143295952,94.0,50.0,95.0,80,99,62.0,30.0,85,74.0,70,34,76.0,16.0,1.0,3.0,65.0,65.0,38.0,88.0,72.0,8.0,50.0,89.0,94.0
/8/2.mp3,Huawei,Os,"[0.108569714766108, -0.47001650256887173, 0.00917856618403734, 0.06759142948152652, 0.13735834474400832, -0.3757510844175571, -0.13930365215920437, -0.35036150929068355, -0.0063813023148237, 0.1790727229314113, 0.31649412802505794, -0.05167647453360791, 0.02486435327159131, 0.40297870953603376, 0.1825704174313425, 0.06522303816220343, 0.3741711645274557, 0.5456345353658059, -0.04970180764172216]",0.108569715,-0.470016503,0.009178566,0.067591429,0.137358345,-0.375751084,-0.139303652,-0.350361509,-0.006381302,0.179072723,0.316494128,-0.051676475,0.024864353,0.40297871,0.182570417,0.065223038,0.374171165,0.545634535,-0.049701808,5.0,43.0,68.0,31,84,75.0,80.0,89,40.0,75,2,11.0,26.0,21.0,50.0,80.0,66.0,95.0,69.0,77.0,11.0,81.0,84.0,5.0
/8/3.mp3,Apple,Consumer,"[-0.6084255921167241, 0.5940363763852381, -0.024400633439129793, -0.4878449299305899, -0.3576894895500423, 0.1575285217568232, 0.20825890908047118, 0.2281010469112572, -0.22584559112260905, -0.29298731056215144, -0.44995467448967197, 0.14403595236493238, -0.4482109923806137, -0.5667507324707739, -0.30223280823269894, -0.08445581690322002, -0.07226770179659625, 0.16404220056211716, -0.43852939482434694]",-0.608425592,0.594036376,-0.024400633,-0.48784493,-0.35768949,0.157528522,0.208258909,0.228101047,-0.225845591,-0.292987311,-0.449954674,0.144035952,-0.448210992,-0.566750732,-0.302232808,-0.084455817,-0.072267702,0.164042201,-0.438529395,15.0,62.0,50.0,18,21,33.0,48.0,50,39.0,60,49,13.0,9.0,4.0,84.0,40.0,10.0,32.0,29.0,37.0,7.0,50.0,50.0,3.0
/8/4.mp3,Lifepack15,Health,"[-0.8928655173022618, 0.43435854955788633, -0.48945375200539676, -0.9144208085311757, -0.7378251134540127, 0.43947454753368653, 0.054285777149173375, 0.7586529825436563, -0.24474467290968172, -0.7118864291512721, -0.5655914233608222, 0.2934570074013687, -0.6457626358996242, -0.7408735023458457, -0.4624612592591889, 0.26255012784943554, -0.20351778361022965, -0.32006931984373344, -0.44529439455815767]",-0.892865517,0.43435855,-0.489453752,-0.914420809,-0.737825113,0.439474548,0.054285777,0.758652983,-0.244744673,-0.711886429,-0.565591423,0.293457007,-0.645762636,-0.740873502,-0.462461259,0.262550128,-0.203517784,-0.32006932,-0.445294395,88.0,32.0,56.0,0,8,5.0,69.0,29,59.0,14,1,60.0,27.0,36.0,69.0,19.0,63.0,42.0,36.0,41.0,40.0,71.0,82.0,85.0
