sound,brand,industry,ratings,having_finished_successfully,having_a_problem,process_ongoing,being_ready,having_news,being_empty,shutting_down,negative_warnigns,urgency_reminder,encouraging_confirmations,starting_prompts,waiting_prompts,sophistication,positivity,progressiveness,dominance,solidity,purity,playfulness
/37/6.mp3,Linkedin notification sound,Apps,"[0.10075561795113819, -0.36838460973781373, -0.0317066623508756, 0.2696629339237304, 0.2947156391444805, -0.43357444308996684, -0.15165580455218108, -0.06821595652205081, 0.1846607588114264, 0.28975987446819906, 0.18983652445263965, 0.04258134383104406, 0.07286103205320904, 0.12381577104879149, 0.09507394430487515, -0.10167382982995998, 0.023519188307115746, -0.19414019788836523, 0.08359548706713782]",0.1007556179511381,-0.3683846097378137,-0.0317066623508756,0.2696629339237304,0.2947156391444805,-0.4335744430899668,-0.151655804552181,-0.0682159565220508,0.1846607588114264,0.289759874468199,0.1898365244526396,0.042581343831044,0.072861032053209,0.1238157710487914,0.0950739443048751,-0.1016738298299599,0.0235191883071157,-0.1941401978883652,0.0835954870671378
/37/7.mp3,Medicaldevices,Health,"[-0.12997547875065996, 0.48787660006798816, 0.013639974596990623, -0.5141133118841417, -0.4582586534025699, 0.4738078241962691, 0.26088061409518626, 0.7232399353989329, -0.0008156201477476088, -0.6431425121765058, -0.6057885245352566, 0.15363916137541667, -0.39714580762697593, -0.4086362803220276, -0.12005057928727103, 0.21604565504550277, 0.004072163164551723, -0.11365736715684638, -0.29571299425048536]",-0.1299754787506599,0.4878766000679881,0.0136399745969906,-0.5141133118841417,-0.4582586534025699,0.4738078241962691,0.2608806140951862,0.7232399353989329,-0.0008156201477476,-0.6431425121765058,-0.6057885245352566,0.1536391613754166,-0.3971458076269759,-0.4086362803220276,-0.120050579287271,0.2160456550455027,0.0040721631645517,-0.1136573671568463,-0.2957129942504853
/85/1.mp3,Tesla,Mobility,"[-0.03624812905315411, 0.41349445828169396, 0.13435060698187096, 0.2652672328700245, 0.13607240694782985, 0.28926460307700785, -0.029885726541401647, 0.5156908745988997, 0.09421865997171586, -0.3751638603474323, -0.41929804830011963, 0.5911660716629918, -0.3597329080130335, -0.3911458937014982, -0.19181162280690556, 0.0171560074322632, -0.12264147687297411, 0.17706457694274125, -0.3267976834410171]",-0.0362481290531541,0.4134944582816939,0.1343506069818709,0.2652672328700245,0.1360724069478298,0.2892646030770078,-0.0298857265414016,0.5156908745988997,0.0942186599717158,-0.3751638603474323,-0.4192980483001196,0.5911660716629918,-0.3597329080130335,-0.3911458937014982,-0.1918116228069055,0.0171560074322632,-0.1226414768729741,0.1770645769427412,-0.3267976834410171
/85/2.mp3,Nintendo,Consumer,"[0.23808569057703277, 0.11848130664904, 0.28255186052126, 0.3319296195323742, 0.37608396751368667, 0.15761931062952006, -0.06485324310437968, 0.19682091051287842, 0.18089885090136626, 0.18740151739496902, 0.25511443898013586, 0.29950704471538714, 0.14324394450286415, 0.3801422271065866, 0.20366822472911572, -0.17757602697777497, 0.21185331977025657, 0.1404214887675279, 0.09828963687996373]",0.2380856905770327,0.11848130664904,0.28255186052126,0.3319296195323742,0.3760839675136866,0.15761931062952,-0.0648532431043796,0.1968209105128784,0.1808988509013662,0.187401517394969,0.2551144389801358,0.2995070447153871,0.1432439445028641,0.3801422271065866,0.2036682247291157,-0.1775760269777749,0.2118533197702565,0.1404214887675279,0.0982896368799637
/85/3.mp3,Mercedes,Mobility,"[0.2949721741510227, -0.017201722828742327, 0.3608750149963069, 0.3792774396894587, 0.1437695020888068, 0.06297262531740366, -0.2444104608491553, 0.0154154409002909, 0.220558425512986, 0.2642351640011489, 0.3355821906286869, 0.0695945460292633, 0.2574804036132037, 0.24554000824537825, 0.3899200277946193, 0.02256172430397152, 0.30273310308119017, 0.18058424801604134, 0.16477276829882492]",0.2949721741510227,-0.0172017228287423,0.3608750149963069,0.3792774396894587,0.1437695020888068,0.0629726253174036,-0.2444104608491553,0.0154154409002909,0.220558425512986,0.2642351640011489,0.3355821906286869,0.0695945460292633,0.2574804036132037,0.2455400082453782,0.3899200277946193,0.0225617243039715,0.3027331030811901,0.1805842480160413,0.1647727682988249
/85/4.mp3,Deutsche,Mobility,"[0.315213239273318, 0.1553406586488819, 0.3809492367743217, 0.38271582251027025, 0.30234777113161226, -0.026956817115415754, 0.16495511584992806, 0.11120959618011006, 0.4214575842704946, 0.1368914359964748, 0.08370180776461056, -0.04510850488683238, -0.10720208078078464, 0.059372958465127024, 0.15870779461652962, -0.034096824116325086, -0.16110345914047153, -0.1956229877948007, -0.14013739781377743]",0.315213239273318,0.1553406586488819,0.3809492367743217,0.3827158225102702,0.3023477711316122,-0.0269568171154157,0.164955115849928,0.11120959618011,0.4214575842704946,0.1368914359964748,0.0837018077646105,-0.0451085048868323,-0.1072020807807846,0.059372958465127,0.1587077946165296,-0.034096824116325,-0.1611034591404715,-0.1956229877948007,-0.1401373978137774
/85/5.mp3,Microsoft,Os,"[-0.015333517331432178, -0.3270460081888791, 0.05797979630860306, 0.04773997443055844, -0.33832181891114643, 0.05610915691777385, -0.21540475787475033, -0.3475209454598156, -0.21374556563846514, -0.2797789205254214, -0.16051493639948955, -0.11903416527684474, -0.22020014942751154, -0.32229794098066955, -0.23401353669442349, -0.14504538021103242, -0.4531058027223127, -0.5971324878397182, -0.2477975170122314]",-0.0153335173314321,-0.3270460081888791,0.057979796308603,0.0477399744305584,-0.3383218189111464,0.0561091569177738,-0.2154047578747503,-0.3475209454598156,-0.2137455656384651,-0.2797789205254214,-0.1605149363994895,-0.1190341652768447,-0.2202001494275115,-0.3222979409806695,-0.2340135366944234,-0.1450453802110324,-0.4531058027223127,-0.5971324878397182,-0.2477975170122314
/85/6.mp3,Nikola,Mobility,"[0.15271920285190532, -0.41619246284605516, 0.301399847051681, 0.34748033030525294, 0.09223569193588377, -0.4178964944674415, -0.4619459451676299, -0.31823403027241814, 0.13513552749717705, 0.27949352457750365, 0.15759018147263082, -0.3221226834255202, 0.09804963228211805, 0.11871969635551083, 0.2144221826083097, -0.05201085312078535, -0.05942992993136753, -0.3394211137384451, 0.07662245910938803]",0.1527192028519053,-0.4161924628460551,0.301399847051681,0.3474803303052529,0.0922356919358837,-0.4178964944674415,-0.4619459451676299,-0.3182340302724181,0.135135527497177,0.2794935245775036,0.1575901814726308,-0.3221226834255202,0.098049632282118,0.1187196963555108,0.2144221826083097,-0.0520108531207853,-0.0594299299313675,-0.3394211137384451,0.076622459109388
/85/7.mp3,Windows,Os,"[0.3600136481490055, 0.16408668278095218, 0.16745996185021372, 0.42636595864371607, 0.3643851726853975, -0.18964457946529156, -0.29767534285601893, 0.3023718246081324, 0.20575650804315804, 0.02546810706242897, 0.24143545731283567, 0.2330182256881841, 0.2166470874716273, 0.2599710867086562, 0.07575252181178516, 0.12783325088861686, 0.12647239380007047, 0.25656449040526463, 0.2024557228021615]",0.3600136481490055,0.1640866827809521,0.1674599618502137,0.426365958643716,0.3643851726853975,-0.1896445794652915,-0.2976753428560189,0.3023718246081324,0.205756508043158,0.0254681070624289,0.2414354573128356,0.2330182256881841,0.2166470874716273,0.2599710867086562,0.0757525218117851,0.1278332508886168,0.1264723938000704,0.2565644904052646,0.2024557228021615
/25/1.mp3,Sil,Future,"[-0.08007887994365259, 0.07136418989258897, 0.2413030946694119, -0.10227313785913605, -0.1010194771864964, 0.26196515315219226, 0.26791538228953216, -0.035025245987080456, -0.052604655776809506, -0.06758586411413314, 0.03439356932433135, -0.003386111707510686, 0.09890402162233292, 0.11662653224644481, 0.1947084326590094, -0.047718171513169816, 0.18486370564111865, 0.23239217626026432, 0.15177354814317146]",-0.0800788799436525,0.0713641898925889,0.2413030946694119,-0.102273137859136,-0.1010194771864964,0.2619651531521922,0.2679153822895321,-0.0350252459870804,-0.0526046557768095,-0.0675858641141331,0.0343935693243313,-0.0033861117075106,0.0989040216223329,0.1166265322464448,0.1947084326590094,-0.0477181715131698,0.1848637056411186,0.2323921762602643,0.1517735481431714
/25/2.mp3,Oppo,Os,"[-0.10064760747215773, 0.01991687911450457, 0.06063314814214826, -0.04316964809866575, 0.26084400890657156, -0.04143824578424793, -0.18499404153530685, -0.25110189123782833, -0.08411039294529621, -0.10035464726520171, -0.11111971513336849, -0.012048872905183416, 0.0642070300021047, 0.013043969114140408, -0.1765250309661306, 0.18649747187338916, 0.18416167375683923, 0.23239217626026432, -0.07859092237189524]",-0.1006476074721577,0.0199168791145045,0.0606331481421482,-0.0431696480986657,0.2608440089065715,-0.0414382457842479,-0.1849940415353068,-0.2511018912378283,-0.0841103929452962,-0.1003546472652017,-0.1111197151333684,-0.0120488729051834,0.0642070300021047,0.0130439691141404,-0.1765250309661306,0.1864974718733891,0.1841616737568392,0.2323921762602643,-0.0785909223718952
/25/3.mp3,Simplehuman,Home,"[0.07818470998959581, -0.009897427487936095, 0.03583956428589752, 0.19776424306264317, 0.1951574885574756, 0.19187554916881266, 0.14479257099155363, -0.04600587514221888, 0.13057670234028906, 0.19601738544253577, 0.2646642273843498, 0.11967955081031434, 0.22294008016039246, 0.19167856960980867, 0.3241206793932212, 0.2856656110911524, 0.1596849050670417, 0.35884516227647123, 0.25905268221260846]",0.0781847099895958,-0.009897427487936,0.0358395642858975,0.1977642430626431,0.1951574885574756,0.1918755491688126,0.1447925709915536,-0.0460058751422188,0.130576702340289,0.1960173854425357,0.2646642273843498,0.1196795508103143,0.2229400801603924,0.1916785696098086,0.3241206793932212,0.2856656110911524,0.1596849050670417,0.3588451622764712,0.2590526822126084
/25/4.mp3,Sil,Future,"[0.04642375610435101, 0.2450428067804551, 0.17205324272772216, 0.08290240173916619, 0.028493916638504313, 0.2078049130058941, 0.19160106974194346, -0.043092652728425995, 0.1709156620416743, 0.07728117347023233, 0.1610637770305987, -0.11907133208382004, -0.14004338952266648, 0.09276164134587561, 0.1521254506640326, 0.24247668204450634, 0.11778993785794234, 0.30328064875671945, -0.021181865232452024]",0.046423756104351,0.2450428067804551,0.1720532427277221,0.0829024017391661,0.0284939166385043,0.2078049130058941,0.1916010697419434,-0.0430926527284259,0.1709156620416743,0.0772811734702323,0.1610637770305987,-0.11907133208382,-0.1400433895226664,0.0927616413458756,0.1521254506640326,0.2424766820445063,0.1177899378579423,0.3032806487567194,-0.021181865232452
